League,Level,year,avg_pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
SAL,A,1989,0.04132231404958678,67.55371900826447,223.42561983471074,30.06611570247934,53.913223140495866,8.99586776859504,1.177685950413223,2.987603305785124,25.462809917355372,7.56198347107438,3.871900826446281,27.979338842975206,0.768595041322314,47.06198347107438,2.231404958677686,1.8677685950413223,2.5,0,87.38842975206612,33.47520661157025,258.004132231405,NA,0.3140852285216735,NA,NA,NA,NA,NA,0.10532148079186932,0.20080026421979733,0.0090793602691801,2.3198712043505565,72.46937857765936,0.5722910572389858,1.0041322314049588,1.0041322314049588,0.33242919046512853,8.372449691107695,242
SAL,A,1990,0.03829787234042553,70.87234042553192,237.9063829787234,30.868085106382978,58.05106382978723,9.357446808510637,1.676595744680851,2.9957446808510637,26.07659574468085,7.3319148936170215,3.748936170212766,26.604255319148937,1.0638297872340425,47.740425531914894,1.9319148936170212,1.9319148936170212,2.6,0,93.77872340425532,35.727659574468085,270.97446808510637,NA,NA,NA,NA,NA,NA,NA,0.09852026272148515,0.19120063622974254,0.009378794077889392,2.395832229059124,73.93294412929582,0.595612448200581,1,1,NA,NA,235
SAL,A,1991,0.0636042402826855,68.60424028268551,222.07067137809187,30.16254416961131,53.7208480565371,9.392226148409893,1.674911660777385,3.1908127208480566,25.487632508833922,8.936395759717314,4.6007067137809186,26.28268551236749,0.6784452296819788,49.522968197879855,1.6537102473498233,1.8480565371024735,2.6431095406360425,0,90.29328621908127,36.57243816254417,254.4982332155477,NA,0.31108586832741547,NA,NA,NA,NA,NA,0.1064081222254448,0.20897041208308784,0.011601717686275631,2.2322747308742064,67.34191009226345,0.6446306007960275,1,1,0.33788385274190025,8.453532748852286,283
SAL,A,1992,0.04710144927536232,68.8586956521739,229.59782608695653,29.355072463768117,56.01086956521739,9.52536231884058,1.6702898550724639,3.3949275362318843,25.032608695652176,8.347826086956522,5.101449275362318,25.202898550724637,0.7971014492753623,49.90217391304348,1.7282608695652173,1.8478260869565217,2.7318840579710146,0,93.65217391304348,37.641304347826086,261.10869565217394,0.22306256880531122,0.30642147664237984,0.3636013108421609,0.6700227874845408,0.14053874203684968,NA,0.2686708010997052,0.0969758496896669,0.2037755581671718,0.01018898627764228,2.484198769638426,63.802258981929214,0.5940093799701279,1,1,0.33274502076666435,8.798529125892081,276
SAL,A,1993,0.05244755244755245,68.3986013986014,228.2972027972028,31.482517482517483,56.9020979020979,10.8006993006993,1.7552447552447552,3.465034965034965,27.342657342657343,7.660839160839161,4.013986013986014,25.482517482517483,0.7237762237762237,49.54545454545455,1.8041958041958042,2.0034965034965033,2.923076923076923,0,97.62937062937063,40.72727272727273,260.5104895104895,0.23073123668979675,0.3089898036755756,0.3817329532912474,0.690722756966823,0.15100171660145065,0.2857237420985298,0.2742911272022109,0.09177399802493588,0.20346595879358162,0.010750136248128981,2.4166979826410686,60.23280117820241,0.6412237597420768,1,1,0.33866586055880543,9.156633313080588,286
SAL,A,1994,0.025179856115107913,67.5179856115108,227.3021582733813,31.16906474820144,56.85251798561151,10.629496402877697,1.7553956834532374,4.341726618705036,27.25179856115108,7.503597122302159,4.028776978417266,23.16187050359712,0.6187050359712231,50.73021582733813,1.816546762589928,1.7553956834532374,3.593525179856115,4.158273381294964,100.74460431654676,43.89208633093525,257.6294964028777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.780895732477181,62.92033875510724,0.6555405379604015,1,1,NA,NA,278
SAL,A,1995,0.04513888888888889,66.88541666666667,224.53819444444446,29.48263888888889,54.920138888888886,10.333333333333334,1.6840277777777777,3.4791666666666665,25.26736111111111,7.538194444444445,4.15625,23.46875,1.0034722222222223,50.93055555555556,1.8611111111111112,1.7395833333333333,3.1840277777777777,4.267361111111111,94.55555555555556,39.635416666666664,254.79166666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.803664894541162,60.507155145418295,0.6468296169253852,1.0034722222222223,1.0034722222222223,NA,NA,288
SAL,A,1996,0.06440677966101695,64.90508474576271,218.24067796610169,29.19322033898305,52.566101694915254,9.759322033898306,1.5322033898305085,3.6847457627118643,25.223728813559323,7.945762711864407,4.284745762711864,23.461016949152544,0.8915254237288136,51.08474576271186,1.9661016949152543,1.728813559322034,3.389830508474576,3.3084745762711862,91.42033898305085,38.85423728813559,248.7864406779661,NA,NA,NA,NA,NA,NA,NA,0.08755705764522356,0.2276235492917815,0.011988556617381772,2.827580378125117,63.47959144040558,0.6492805376960856,1,1,NA,NA,295
SAL,A,1997,0.06920415224913495,66.23529411764706,225.25259515570934,30.896193771626297,56.806228373702425,10.795847750865052,1.5813148788927336,4.311418685121107,27.602076124567475,8.190311418685122,3.6505190311418687,21.031141868512112,0.5086505190311419,51.43944636678201,2.0622837370242215,1.8546712802768166,2.916955017301038,3.837370242214533,100.38754325259515,43.581314878892734,253.11764705882354,0.23680566187781257,0.3027795434442331,0.4026492497142248,0.7054287931584579,0.16584358783641218,NA,0.2801995056280559,0.08043349049063005,0.21155239071908893,0.014055831903991244,3.004466839505142,57.50679320295237,0.6820583109236288,1,1,0.3412195124976594,8.310236291906255,289
SAL,A,1998,0.02197802197802198,69.33333333333333,241.3150183150183,35.285714285714285,62.61172161172161,11.516483516483516,1.531135531135531,5.241758241758242,31.003663003663004,8.336996336996338,3.934065934065934,23.520146520146522,0.5311355311355311,56.62271062271062,2.336996336996337,1.956043956043956,3.673992673992674,4.6300366300366305,111.2051282051282,48.59340659340659,272.8021978021978,0.24239417481069708,0.31404282642735387,0.425337242438399,0.7393800688657528,0.1829430676277019,NA,0.2943683116582068,0.08313671522598119,0.22956158087671685,0.017069774521177028,3.3070445655418386,52.35320778255041,0.7355192861084247,1,1,0.35694843264533527,11.616494075608637,273
SAL,A,1999,0.03215434083601286,60.27974276527331,210.7459807073955,29.382636655948552,53.28295819935691,10.106109324758842,1.5819935691318328,4.485530546623794,25.980707395498392,7.006430868167203,3.514469453376206,20.115755627009648,0.36977491961414793,49.643086816720256,1.607717041800643,1.6495176848874598,3.369774919614148,3.9260450160771705,96.18327974276528,42.90032154340836,237.4887459807074,0.23371448579362006,0.3094555011801892,0.4118861085092738,0.721341609689463,0.17817162271565376,NA,0.29233557280354733,0.08599386842669948,0.235328414174945,0.016023076993151385,3.1309349686514785,48.698810289233286,0.743685958356793,1.0032154340836013,1.0032154340836013,0.35075959463676254,7.574508036170604,311
SAL,A,2000,0.032467532467532464,59.857142857142854,208.47402597402598,28.821428571428573,52.98051948051948,10.074675324675324,1.4642857142857142,3.6493506493506493,25.448051948051948,7.857142857142857,3.081168831168831,21.1525974025974,0.461038961038961,48.396103896103895,1.5032467532467533,1.6493506493506493,3.538961038961039,3.896103896103896,92.12012987012987,39.13961038961039,236.3181818181818,0.23411872129743116,0.31292038508234776,0.3965093160724227,0.7094297011547704,0.16239059477499154,NA,0.286629388051526,0.08989669768452069,0.22353649627100125,0.012439617301846315,2.9432019707866584,56.91231959876545,0.684739452533904,1,1,0.3449368726238321,6.677829374297125,308
SAL,A,2001,0.042735042735042736,60.903133903133906,208.88319088319088,26.997150997150996,51.356125356125354,9.524216524216524,1.566951566951567,3.905982905982906,23.94017094017094,7.561253561253562,3.6210826210826212,19.08831908831909,0.7264957264957265,49.324786324786324,2,1.7863247863247864,3.584045584045584,3.678062678062678,90.72934472934473,39.37321937321937,235.34188034188034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.451726890949431,57.234154947859444,0.6825542169060279,1.002849002849003,1.002849002849003,NA,NA,351
SAL,A,2002,0.029411764705882353,62.53823529411765,216.5705882352941,28.71764705882353,54.88823529411765,10.170588235294117,1.3294117647058823,3.773529411764706,25.655882352941177,6.785294117647059,3.3,21.61764705882353,0.7470588235294118,47.89705882352941,2.1470588235294117,1.776470588235294,3.791176470588235,4.147058823529412,94.31176470588235,39.423529411764704,245.9029411764706,0.23799258199804277,0.3150050018330359,0.404506827729665,0.7195118295627009,0.1665142457316222,0.29421942633649245,0.28146249585716726,0.08600704604007703,0.20833246244396714,0.013575377467127633,2.742896981628958,57.251708246083226,0.6877571722413158,1.0029411764705882,1.0029411764705882,0.3475162587052153,8.525059004962907,340
SAL,A,2003,0.013888888888888888,57.84166666666667,196.88611111111112,25.719444444444445,48.730555555555554,9.6,1.3305555555555555,3.2888888888888888,22.886111111111113,6.247222222222222,2.8694444444444445,20.508333333333333,0.5972222222222222,43.36944444444445,1.9111111111111112,1.6694444444444445,3.2305555555555556,3.5083333333333333,85.07777777777778,36.34722222222222,224.20555555555555,NA,0.3160403625975577,NA,NA,NA,NA,NA,0.09717975818156152,0.2019793525011319,0.013299180569276725,2.5747633468931657,59.39876083800404,0.697189350053912,1.0055555555555555,1.0055555555555555,0.34654136945074526,6.933266724695339,360
SAL,A,2004,0.03468208092485549,61.26300578034682,213.96242774566474,31.73699421965318,55.78901734104046,11.196531791907514,1.5375722543352601,5.1473988439306355,28.73699421965318,5.968208092485549,2.61271676300578,21.63872832369942,0.5202312138728323,48.82658959537572,1.8092485549132948,1.8554913294797688,4.03757225433526,3.9710982658959537,103.38439306358381,47.59537572254335,243.30346820809248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.749909829512543,51.373452013903524,0.7561214674692966,1,1,NA,NA,346
SAL,A,2005,0.014285714285714285,55.53142857142857,197.83142857142857,28.02,51.417142857142856,10.18,1.2685714285714285,4.422857142857143,25.26,5.16,2.657142857142857,19.794285714285714,0.3942857142857143,42.64857142857143,1.62,1.6171428571428572,3.3685714285714288,4.2371428571428575,93.27428571428571,41.857142857142854,224.23142857142858,0.2460079959788906,0.3189281526572867,0.4272447763900085,0.7461729290472952,0.18123678041111793,NA,0.2912153563987033,0.0851091378063621,0.20453681983871003,0.016082744502947055,2.659820134899061,48.27860697123334,0.7195122276165732,1,1,0.35771433626458077,11.146531283773006,350
SAL,A,2006,0.0335195530726257,58.57541899441341,205.48603351955308,28.28491620111732,52.28491620111732,10.365921787709498,1.393854748603352,3.9273743016759775,25.28491620111732,6.410614525139665,2.8184357541899443,20.687150837988828,0.43854748603351956,45.175977653631286,1.9832402234636872,1.6675977653631284,3.5391061452513966,4.527932960893855,92.90782122905028,40.62290502793296,233.3631284916201,0.23311489318036266,0.3074114590216286,0.4073947045973795,0.7148061636190081,0.17427981141701682,NA,0.2926145761841571,0.08525217735482463,0.21860179584112271,0.014392553931618594,2.6369075861831677,57.36554625790436,0.6996462998364337,1.0083798882681565,1.0083798882681565,0.3423572351652753,8.505680390543148,358
SAL,A,2007,0.03869047619047619,63.26190476190476,221.80654761904762,32.69940476190476,58.3125,12.020833333333334,1.5357142857142858,5.023809523809524,29.583333333333332,6.913690476190476,2.8988095238095237,21.982142857142858,0.4880952380952381,47.92559523809524,1.7380952380952381,1.9255952380952381,3.4136904761904763,4.541666666666667,107.05654761904762,48.74404761904762,250.86607142857142,NA,NA,NA,NA,NA,NA,NA,0.08688590762419207,0.20625039853276697,0.01670274473862857,2.4814566292936946,45.48861947087308,0.7462296733544432,1,1,NA,NA,336
SAL,A,2008,0.0226628895184136,59.01983002832861,210.77053824362605,28.88385269121813,54.18130311614731,10.76487252124646,1.348441926345609,4.26628895184136,25.906515580736542,5.8696883852691215,2.396600566572238,18.994334277620396,0.37960339943342775,47.728045325779036,1.821529745042493,1.7393767705382437,2.923512747875354,4.269121813031162,96.8215297450425,42.640226628895185,236.24929178470256,0.24536052291718882,0.3132839748173911,0.42953940602640317,0.7428233808437943,0.18417888310921435,0.3016127260294739,0.2904761696077957,0.07928889973626169,0.20727967631236086,0.015879517374337803,3.0651453570658536,49.055052046187036,0.7449419839553767,1,1,0.3586236973452326,9.727766686827252,353
SAL,A,2009,0.03814713896457766,57.858310626702995,202.04359673024524,26.474114441416894,51.42506811989101,10.207084468664851,1.542234332425068,3.209809264305177,23.444141689373296,5.940054495912807,2.6430517711171664,17.920980926430516,0.37057220708446864,46.9291553133515,1.8147138964577656,1.7520435967302452,3.517711171662125,3.741144414168937,89.30517711171662,37.880108991825615,227.04904632152588,0.23754655295885072,0.3083612441272303,0.40870132013781507,0.7170625642650454,0.17115476717896436,NA,0.2767481202676919,0.07866848097852872,0.22033096989409423,0.013155610039272195,3.1240661653526574,59.757614569808034,0.6920872060708825,1,1,0.34651593647404455,7.560340669488688,367
SAL,A,2010,0.046296296296296294,56.361111111111114,203.21296296296296,27.305555555555557,52.0462962962963,10.768518518518519,1.5771604938271604,3.5185185185185186,24.395061728395063,6.324074074074074,3.0401234567901234,17.814814814814813,0.30864197530864196,46.42901234567901,1.8487654320987654,1.8024691358024691,3.2376543209876543,4.015432098765432,92.38888888888889,40.342592592592595,227.91666666666666,0.24285556913617778,0.31172775663961905,0.4186247480468812,0.7303525046865003,0.17576917891070343,NA,0.2769486393844445,0.07785185315858344,0.21784896141597768,0.01197801567407335,3.1724905134941297,53.61768389874076,0.6975617405576316,1.0030864197530864,1.0030864197530864,0.35411217517148275,10.039065048236601,324
SAL,A,2011,0.026402640264026403,59.600660066006604,215.41254125412541,30.405940594059405,55.91089108910891,11.801980198019802,1.5544554455445545,4.544554455445544,27.198019801980198,6.260726072607261,2.7095709570957096,20.584158415841586,0.39603960396039606,48.86138613861386,1.801980198019802,1.8184818481848184,3.5346534653465347,4.462046204620462,102.35643564356435,46.445544554455445,243.15181518151815,NA,0.318134299313015,NA,NA,NA,NA,NA,0.08266149915419833,0.21950230054143238,0.015089074915843095,2.9610464750478998,55.12613592863355,0.7564200498644036,1.0033003300330032,1.0033003300330032,0.3673906721294637,13.899047940790057,303
SAL,A,2012,0.024844720496894408,56.18944099378882,201.33540372670808,28.56832298136646,52,10.98447204968944,1.4099378881987579,3.909937888198758,25.801242236024844,6.72360248447205,2.440993788819876,20.726708074534162,0.2826086956521739,45.17080745341615,1.6521739130434783,1.720496894409938,3.130434782608696,4.077639751552795,93.83850931677019,41.838509316770185,228.56521739130434,0.24373506881756335,0.3203643692418688,0.42943447731880763,0.7497988465606764,0.18569940850124428,0.3004922643581185,0.3122868418583168,0.08956657627356825,0.20885289475381774,0.014955554683710133,2.879369268635048,54.41584817432953,0.7368257122485333,1.0062111801242235,1.0062111801242235,0.3578576914088657,12.341776893351364,322
SAL,A,2013,0.009230769230769232,55.067692307692305,194.83384615384617,25.624615384615385,48.30153846153846,9.984615384615385,1.2738461538461539,3.3661538461538463,22.732307692307693,6.036923076923077,2.4707692307692306,18.96923076923077,0.18769230769230769,47.42153846153846,1.7261538461538461,1.5107692307692309,3.0584615384615383,3.670769230769231,85.55692307692307,37.255384615384614,220.09846153846155,NA,0.3140516404053985,NA,NA,NA,NA,NA,0.08715939262019225,0.22344921013649804,0.013154646944682059,3.0048600482712593,55.18798427282158,0.7063517740467429,1.003076923076923,1.003076923076923,0.3511675034367878,9.058008162125168,325
SAL,A,2014,0.027607361963190184,55.02453987730061,199.57668711656441,27.233128834355828,52.04294478527607,10.254601226993865,1.5552147239263803,3.51840490797546,24.26993865030675,5.720858895705521,2.374233128834356,18.53680981595092,0.32515337423312884,44.50920245398773,1.8006134969325154,1.696319018404908,2.8435582822085887,3.9049079754601226,91.29141104294479,39.24846625766871,224.45398773006136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6872649530882953,57.00813216259632,0.7289460337021317,1,1,NA,NA,326
SAL,A,2015,0.04437869822485207,53.349112426035504,190.61834319526628,25.263313609467456,48.83136094674556,9.976331360946746,1.5710059171597632,2.967455621301775,22.414201183431953,6.150887573964497,2.6834319526627217,17.284023668639055,0.17159763313609466,41.46153846153846,2.0236686390532546,1.6893491124260356,2.8461538461538463,3.5532544378698225,85.36686390532545,36.53550295857988,214.46153846153845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.978866118613752,53.79695933854628,0.6697835850214574,1.0029585798816567,1.0029585798816567,NA,NA,338
SAL,A,2016,0.03194888178913738,57.50798722044728,205.82747603833866,26.175718849840255,51.47284345047923,10.434504792332268,1.4920127795527156,3.891373801916933,23.472843450479232,5.955271565495208,2.9329073482428116,18.431309904153355,0.22364217252396165,50.00319488817891,1.8562300319488818,1.779552715654952,3.1853035143769968,3.642172523961661,92.38338658146965,40.91054313099041,231.07987220447285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0941608791828448,54.95167506637848,0.7467296023931405,1.0031948881789137,1.0031948881789137,NA,NA,313
SAL,A,2017,0.023809523809523808,53.06845238095238,190.7797619047619,24.455357142857142,47.782738095238095,9.455357142857142,1.3125,3.517857142857143,21.952380952380953,5.0773809523809526,2.3482142857142856,15.910714285714286,0.22023809523809523,46.98511904761905,1.6994047619047619,1.5357142857142858,3.431547619047619,3.4107142857142856,84.70238095238095,36.919642857142854,213.35714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5350304871805696,54.44455430506507,0.7321619933662629,1.0119047619047619,1.0119047619047619,NA,NA,336
SAL,AA,2005,0,53.208333333333336,194.5,30,53.541666666666664,12.166666666666666,1.625,4.5,27.458333333333332,2.625,0.875,19.958333333333332,0.16666666666666666,41.875,0.25,1.5833333333333333,3.875,4.166666666666667,100.75,47.208333333333336,220.16666666666666,0.2516892971844666,0.3283279966748209,0.46577320559211377,0.7941012022669346,0.21408390840764716,0.3049173283109953,0.3222496880182419,0.08796701409958509,0.20355445515654394,0.016403885014264378,2.464267401350735,46.544688297813295,0.8177100035095531,1,1,0.3811151348139334,16.38250008152609,24
Sou,AA,1977,0.4772727272727273,47.833333333333336,132.04924242424244,16.977272727272727,33.734848484848484,5.212121212121212,1.3636363636363635,2.015151515151515,14.901515151515152,3.946969696969697,2.0568181818181817,15.242424242424242,0,22.03409090909091,1.4053030303030303,1.0833333333333333,1.1742424242424243,0,56.31060606060606,22.575757575757574,150.95454545454547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9788644365236339,33.28498795532552,0.3333287326439083,1,1,NA,NA,264
Sou,AA,1978,0.19724770642201836,66.8348623853211,205.44495412844037,24.380733944954127,50.79816513761468,7.894495412844036,1.408256880733945,2.967889908256881,21.40366972477064,4.555045871559633,2.371559633027523,22.862385321100916,0,32.8348623853211,2.8394495412844036,1.6330275229357798,1.4220183486238531,0,82.68348623853211,31.88532110091743,234.2018348623853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.411933234562296,60.0434617507898,0.46905896855585905,1,1,NA,NA,218
Sou,AA,1979,0.21395348837209302,67.37209302325581,211.94418604651162,29.674418604651162,55.66046511627907,9.148837209302325,1.5767441860465117,4.4837209302325585,26.63720930232558,5.809302325581395,2.2790697674418605,25.90232558139535,0,32.48837209302326,2.516279069767442,1.8558139534883722,1.6744186046511629,0,96.62325581395349,40.96279069767442,243.89302325581394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3856896153163851,39.871186614622964,0.6312102153814632,1,1,NA,NA,215
Sou,AA,1980,0.05527638190954774,69.7286432160804,235.25628140703517,32.27638190954774,60.73869346733668,10.045226130653266,1.814070351758794,4.809045226130653,28.819095477386934,6.226130653266332,3.3618090452261304,26.497487437185928,0,37.80402010050251,2.1457286432160805,1.9447236180904524,1.8844221105527639,0,105.50753768844221,44.768844221105525,267.7286432160804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6920053418825,55.17226709454029,0.6516191041350485,1.0050251256281406,1.0050251256281406,NA,NA,199
Sou,AA,1981,0.08695652173913043,75.78260869565217,252.2554347826087,36.61413043478261,66.6413043478261,10.619565217391305,2.239130434782609,5.978260869565218,32.744565217391305,8.717391304347826,4.195652173913044,28.722826086956523,1.5054347826086956,42.76086956521739,2.483695652173913,2.1793478260869565,1.8206521739130435,0,118.51086956521739,51.869565217391305,287.4619565217391,0.24028411306497055,0.3101998422433127,0.41430193272112037,0.7245017749644331,0.17401781965614982,NA,0.2909691650835652,0.0892835418135045,0.1781726193955457,0.01550713886438462,1.78986695232245,55.090115676889056,0.6854293882113123,1,1,0.35957384364511863,18.496515787584833,184
Sou,AA,1982,0.05025125628140704,69.79899497487438,233.321608040201,32.4070351758794,59.462311557788944,9.597989949748744,1.7688442211055277,5.663316582914573,29.100502512562816,6.894472361809045,3.0050251256281406,27.824120603015075,1.120603015075377,42.72361809045226,2.829145728643216,1.9698492462311559,2.0100502512562812,0,106.61809045226131,47.15577889447236,267.95477386934675,NA,0.32057465032227145,NA,NA,NA,NA,NA,0.10383956680708348,0.1676889273034735,0.016949107189826684,1.8205513784337406,48.85383578719012,0.6935336381174934,1,1,0.3569105394871502,14.365128458738466,199
Sou,AA,1983,0.061452513966480445,78.43016759776536,263.24022346368713,37.8268156424581,69.6927374301676,12.05586592178771,2.212290502793296,5.4636871508379885,33.84357541899441,6.854748603351955,3.910614525139665,32.072625698324025,1.4692737430167597,41.10614525139665,2.810055865921788,2.4245810055865924,1.8826815642458101,0,122.29608938547486,52.60335195530726,302.4301675977654,0.24317317028360078,0.32468825350320946,0.4178603341462813,0.7425485876494907,0.17468716386268057,NA,0.30790624612105433,0.1037143489008799,0.15488661067109058,0.016057529030306026,1.4527169401542064,53.1053162789114,0.6815068584027092,1,1,0.36401157719476634,17.975054951090552,179
Sou,AA,1984,0.20512820512820512,64.77350427350427,199.9017094017094,27.316239316239315,51.047008547008545,8.017094017094017,1.3974358974358974,3.5641025641025643,24.363247863247864,5.55982905982906,2.888888888888889,26.192307692307693,1.3418803418803418,30.4017094017094,2.4444444444444446,1.8803418803418803,1.264957264957265,0,85.52991452991454,34.48290598290598,231.68376068376068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2062028462930396,47.18050857183336,0.5420585765090123,1,1,NA,NA,234
Sou,AA,1985,0.19469026548672566,66.570796460177,207.58407079646017,29.800884955752213,54.54424778761062,9.13716814159292,1.5707964601769913,5.066371681415929,27,4.4734513274336285,2.6106194690265485,25.5929203539823,1.1946902654867257,31.238938053097346,1.9734513274336283,2.066371681415929,1.7566371681415929,0,97.79646017699115,43.25221238938053,238.97345132743362,NA,0.3234732712990277,NA,NA,NA,NA,NA,0.10401760364135049,0.1675105930078375,0.016857171962602554,1.2687882439244829,42.962244634752075,0.6489193585161889,1,1,0.354437659094864,14.559958204291966,226
Sou,AA,1986,0.19823788546255505,65.27312775330397,211.9691629955947,32.97797356828194,58.409691629955944,10.052863436123348,1.6784140969162995,5.295154185022026,29.823788546255507,5.740088105726873,3.140969162995595,26.259911894273127,0.9295154185022027,34.91189427312775,1.7444933920704846,2.1101321585903086,1.6299559471365639,0,104.73127753303964,46.3215859030837,243.7136563876652,0.23632027488593393,0.3134676414883191,0.40162785514878663,0.7150954966371057,0.1653075802628527,NA,0.2955762543638861,0.09622720143335259,0.1958705824546543,0.015240992746934873,1.3912252522827093,40.95247026950366,0.6105561989096321,1,1,0.3469474695663951,17.52408260697958,227
Sou,AA,1987,0.21929824561403508,65.09210526315789,209.3859649122807,29.346491228070175,54.280701754385966,9.837719298245615,1.5657894736842106,5.078947368421052,26.530701754385966,5.083333333333333,2.7280701754385963,22.93421052631579,0.881578947368421,37.53947368421053,1.6228070175438596,1.7236842105263157,1.5526315789473684,0,98.96929824561404,44.68859649122807,237.21929824561403,NA,NA,NA,NA,NA,NA,NA,0.08616184692994819,0.21151123540780845,0.014558050171401658,1.6591930197573768,41.176855442326975,0.6405381354886714,1,1,NA,NA,228
Sou,AA,1988,0.24899598393574296,60.82730923694779,187.3975903614458,23.82730923694779,45.726907630522085,7.879518072289157,1.2208835341365463,3.2730923694779115,20.923694779116467,5.85140562248996,2.6184738955823295,21.20883534136546,0.8433734939759037,35.8433734939759,1.4016064257028114,1.7188755020080322,1.465863453815261,0,78.24096385542168,32.5140562248996,213.19277108433735,NA,0.28159228022335236,NA,NA,NA,NA,NA,0.09186517225187642,0.2029473650086192,0.011845795580653636,1.8386252421715323,49.40972752140895,0.5325491343149384,1,1,0.30418468995806447,8.272540297534084,249
Sou,AA,1989,0.31654676258992803,56.884892086330936,164.24460431654677,22.809352517985612,40.70863309352518,6.89568345323741,1.3741007194244603,3.035971223021583,20.115107913669064,5.258992805755396,2.6510791366906474,20.29136690647482,0.8705035971223022,32.15107913669065,1.8669064748201438,1.420863309352518,1.6330935251798562,0,70.76618705035972,30.057553956834532,189.4568345323741,NA,NA,NA,NA,NA,NA,NA,0.0998726679699938,0.2316588558067745,0.009552963666794064,1.7620509010096226,47.46265172736612,0.5131062197992368,1,1,NA,NA,278
Sou,AA,1990,0.30597014925373134,59.68283582089552,176.27238805970148,24.54850746268657,44.62686567164179,8.003731343283581,1.242537313432836,3.5,21.932835820895523,4.7388059701492535,2.6455223880597014,20.992537313432837,0.917910447761194,32.96268656716418,2.0522388059701493,1.585820895522388,1.8917910447761195,0,78.36194029850746,33.735074626865675,202.794776119403,NA,NA,NA,NA,NA,NA,NA,0.09225082964817212,0.23139697056371605,0.011377230344112674,1.6879231867916507,40.48242463696131,0.5498227894254869,1,1,NA,NA,268
Sou,AA,1991,0.2537878787878788,57.76893939393939,173.63257575757575,21.40909090909091,42.515151515151516,7.28030303030303,1.1553030303030303,2.621212121212121,18.954545454545453,4.625,2.632575757575758,19.00378787878788,1,34.875,1.7272727272727273,1.5113636363636365,2.0265151515151514,0,71.02651515151516,28.511363636363637,197.90151515151516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8431459142697888,47.53027280368149,0.5078900071771234,1,1,NA,NA,264
Sou,AA,1992,0.27598566308243727,55.88172043010753,167.46594982078852,20.788530465949822,42.318996415770606,7.544802867383512,1.1827956989247312,3.164874551971326,18.663082437275985,4.075268817204301,2.982078853046595,15.92831541218638,0.6451612903225806,32.91039426523297,1.4301075268817205,1.4982078853046594,1.7168458781362008,0.02867383512544803,73.61648745519713,31.29749103942652,188.0394265232975,NA,NA,NA,NA,NA,NA,NA,0.07746636234972351,0.2276201335433883,0.011131265266447794,1.9664577501467992,49.41843257308047,0.5654612749198613,1,1,NA,NA,279
Sou,AA,1993,0.2775800711743772,54.686832740213525,166.66903914590748,22.754448398576514,43.64056939501779,8.053380782918149,1.113879003558719,3.580071174377224,20.619217081850532,4.338078291814947,2.6548042704626336,16.83274021352313,0.8754448398576512,32.7153024911032,1.7615658362989324,1.4270462633451957,2.02135231316726,0,77.40925266903915,33.76868327402135,188.711743772242,0.22858734782650303,0.2951252043138216,0.3667968536856323,0.6619220579994539,0.1382095058591293,NA,0.24462796677996074,0.07763300030592347,0.22418484899942395,0.012288279978528152,1.9322722287243435,36.220077795025766,0.5269362274240447,1,1,0.3229634771532081,9.477487574023504,281
Sou,AA,1994,0.2396694214876033,60.80165289256198,188.23553719008265,24.289256198347108,48.31404958677686,9.239669421487603,1.2727272727272727,3.5867768595041323,21.962809917355372,5.31404958677686,3.256198347107438,17.44214876033058,0.9628099173553719,34.764462809917354,2.0578512396694215,1.6528925619834711,2.2024793388429753,3.727272727272727,84.95867768595042,36.64462809917355,211.5909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.784921044271454,41.835000397275685,0.6001783553347623,1.0082644628099173,1.0082644628099173,NA,NA,242
