League,Level,year,sd_pitcher,sd_G,sd_AB,sd_R,sd_H,sd_Dbl,sd_Tpl,sd_HR,sd_RBI,sd_SB,sd_CS,sd_BB,sd_IBB,sd_SO,sd_SH,sd_SF,sd_HBP,sd_GDP,sd_TB,sd_XBH,sd_PA,sd_Bavg,sd_OBP,sd_SLG,sd_OPS,sd_ISO,sd_BABIP,sd_SecA,sd_BBpct,sd_SOpct,sd_HRpct,sd_K_BB,sd_AB_HR,sd_XBHpct,sd_teams,sd_orgs,sd_wOBA,sd_wRAA
FSL,A+,2011,0.17780678267146555,43.594142693871156,159.87024601560756,23.163502513061044,43.41633366599044,9.314347152032637,2.059921786654268,4.832322883104296,22.105819658613918,7.280171300782861,2.8004423352768986,18.042867870918695,0.9814116178776696,35.81793405770079,2.7738871222307218,2.1769509926808843,3.608136611216232,4.145339170139669,79.83016744519307,38.332406385709135,180.65516024104502,0.12250070456204402,0.1202646563809539,0.21251341603899945,0.3082305576886802,0.1431528071217295,NA,0.20868973734224455,0.0745940227156168,0.10011378977095309,0.02637379037352695,2.0561931662022923,61.039114466817594,0.46128276130399576,0,0,0.13969671683550752,15.921477356069774
Pio,Rk,2011,0.13606671504595172,21.14958609851183,84.15342009215993,15.644633576675028,25.281232629570106,6.001886495880604,1.9031585794715984,3.935880544475068,15.035806320184934,5.708425721145583,2.204546117663602,9.67837950662268,0.5423858312466384,24.142311789749115,1.4536334869785468,1.4006821114580177,2.9951743158604205,2.314705518034665,52.92671894814898,29.2123433892132,94.31866232561339,0.10554557685528543,0.09905483051554985,0.171209361032645,0.24304034245372155,0.12218036270602117,NA,0.15112490186844468,0.061935453928071,0.08570771305414135,0.019166017154205916,2.9883378249135784,30.88039606549353,0.42704210006975046,0,0,0.10669029453069838,13.81699427011878
SAL,A,2012,0.15589398742324587,40.2209413728742,150.56808083710987,24.317794524014314,41.92516697841792,9.82382544091704,1.944629315242419,4.9016457909874065,23.220283290357184,10.19993290264383,3.1461685554656085,18.8011359031269,0.7473371392316381,35.14099795169016,2.5339092710590676,1.9565726920733797,3.9159875751692392,4.101917721177752,79.80337211475594,39.97575598947216,170.89100505536007,0.08855945064171508,0.09511745640467555,0.18504192247473294,0.2624367229252254,0.1300294557142771,0.10238587941281509,0.1790040174025549,0.05512943349902503,0.08367779701661995,0.020493730188856855,2.9803355331788826,64.387406064536,0.43231621019784144,0.07868818623803467,0.07868818623803467,0.1171715463098496,18.48434939068388
Pio,Rk,2012,0.13322025842794805,21.042707559799094,83.40864994588196,15.948278714917453,26.01953836801846,5.709826710075066,1.992935361983661,3.0593885984066964,15.216879551141032,5.972141515432714,2.2029945973318488,11.649728842065125,0.6022227543606322,21.31450347959417,1.6711672394718926,1.4044617494662763,2.340519576510986,2.699723564127259,49.15521824634225,24.71830911631262,95.34265642431599,0.0826221890038786,0.08160817288548658,0.1678097370955336,0.2234737755358731,0.12270396247460724,NA,0.14580262417656084,0.05748644754719118,0.09062179311064618,0.018979533204397256,3.8159452767716795,52.86443829723318,0.4044236974468601,0,0,0.100381232586148,13.180134624610655
Mex,AAA,2012,0.15312935152640625,35.88209890778431,137.26937993266463,24.022289082599467,43.071862625392455,8.33019037672195,1.5729690768564673,6.630242514752171,24.14922543852903,6.364795942829662,2.6099407718852388,16.518120183670618,2.013360992162163,25.933026032541477,3.907937891700908,1.6388985275462218,3.289412319405969,4.497740187309739,82.78886968095914,41.84776085266444,155.94933425166062,0.0917558839949052,0.1016408695260707,0.18044405256737142,0.2687600068973974,0.1197157884997205,NA,0.15166789454502733,0.046104846709437625,0.11325651684735989,0.01957435221448772,2.2963805124069165,51.81476616928062,0.43008398110692375,0.3732264468326781,0,0.12414633668988438,21.731495524574232
Sou,AA,2012,0.4829873875255019,38.132879665817086,144.6884770242255,20.613037986050156,38.65837717476205,8.329358962995226,1.835863646337194,4.265684313356752,19.542271572874537,6.6497512047318885,2.511722220832136,17.90328215999505,0.9529515651414862,33.62653736282086,2.300183530592922,1.5222794502050891,2.6213512145369795,3.470883481497552,71.94599510892479,35.06835866061654,165.17830474649298,NA,NA,NA,NA,NA,NA,NA,0.11552440523539889,0.2070817986371348,0.017670142989777007,1.9667921856845572,51.8100466029461,0.5570076587615164,0.07322467202062558,0.07322467202062558,NA,NA
GCL,Rk,2012,0.14099420794856782,15.862430066353397,55.90795827916146,8.049383164086256,15.06056467045686,3.5079165844569937,1.1824050046581458,1.2676929128420655,7.163040417807406,3.840551606523789,1.6754239228535568,6.398898942943008,0.25227456516369845,14.896986757705209,1.44720267301373,0.9517997484569805,1.8699709860446336,1.7449504693267905,26.142192583195502,12.197561477187957,62.946576491495264,0.0856853762043013,0.08979792611913728,0.20368193249949898,0.2739235509571824,0.1504044581029656,0.10304980092294848,0.19365086727323905,0.05679752651121867,0.11224611376627226,0.02106088514502448,2.738720995150436,43.53193200706305,0.5723747605558606,0.053760333057047034,0.053760333057047034,0.12202771284668867,5.916289919350267
PCL,AAA,2012,0.47140333870836243,39.47644432776875,152.1981102283019,24.581756518109465,44.51432357128532,9.631913972604952,1.8410176056707488,5.431405942751395,23.132631894106034,5.629157663124107,2.1922829277707048,16.4992958889095,0.9579189309164887,31.031754037939702,2.051699931099567,1.9173372342524801,2.1675952983710105,4.187514362379682,84.84599225392257,41.729342564353644,170.86590236323636,NA,NA,NA,NA,NA,NA,NA,0.0937888583434363,0.22678160583056123,0.031173645205268625,2.389938272075536,44.62781808689851,0.6072887806670105,0.1793729842976289,0.1793729842976289,NA,NA
NYPL,A-,2012,0.13932390908053052,22.147824771021938,84.03155709704274,12.443038532480404,23.010551838624227,5.105954615718797,1.359719161963019,2.004846914764686,11.277038897927389,4.722578850457035,1.7177984737208047,10.04561368281569,0.4587249814979981,19.82836725486359,1.5777536234910434,1.1773254386388732,2.4618594858042493,2.501152678508244,39.4937896802871,17.913932576955887,94.94992669360556,0.08015639299795725,0.09039111192967438,0.18063426253520645,0.25477212591636395,0.11934077271395294,0.09143278114639933,0.14950065934828174,0.04834746512129081,0.10213701866865812,0.015167653899203761,2.910737985540733,65.78258281595093,0.45503995396256697,0,0,0.11424138534641937,8.798759658655257
Calif,A+,2012,0.19597544361983732,42.04066519312555,163.26877007826243,28.263238409961563,47.123090152259834,9.412769151932375,2.4270848843533623,6.939210145989182,26.870967463607982,11.68488927847411,3.73856396999823,18.904093445705985,0.8564728931688776,40.66016855317878,2.0801547597958177,2.011647359653673,3.0454093203191674,3.799165351826362,92.74475756492598,47.95912336505144,183.77105954609183,NA,0.11046891696461507,NA,NA,NA,NA,NA,0.0766821911424124,0.12341116071366312,0.0223742589346099,1.9811024967828803,54.985260459641786,0.5995440196076689,0.08908566091172967,0.08908566091172967,0.14434260141012872,21.12838833672627
East,AA,2012,0.4213606744624195,40.70608348258522,152.0703432535021,21.672165241338362,41.91509967453166,9.072632556138709,1.5497057383193424,4.967041364129635,20.74177244995519,5.933127808870331,2.6756886383234235,16.453840166385586,0.9099807475834532,32.93961335566614,2.2080323085279057,2.042695391810506,2.941429289616726,4.604767093517372,78.40177899643946,38.16974126307554,171.3194684919715,NA,NA,NA,NA,NA,NA,NA,0.07948254603371492,0.18086351838498493,0.031136527759473214,2.2674627628628623,52.152864442315696,0.5864162689723192,0.08781669831365314,0.08781669831365314,NA,NA
FSL,A+,2012,0.1135851115645814,41.2699893923007,150.61922982110016,21.583204762286275,40.503355030798765,8.534015858171243,2.0644591159739036,3.9636261058431446,20.166963972942785,7.575088057648912,3.181915698355824,16.914282455065816,0.7721935073538153,34.145218967955564,2.750115397603185,1.8789221678697132,3.3899672516495483,3.6133105713172156,73.20710742392114,34.46359733717845,170.26944534413158,0.07868188572383461,0.0829571908905797,0.18564338279994633,0.24895325993231346,0.131426496223484,0.09354932948743326,0.15212315257391082,0.050231405550185876,0.0909418355897371,0.023236528713562857,2.481890832797536,72.18332860339073,0.49485855211256863,0,0,0.11777385624220366,14.260939117720591
Nwst,A-,2012,0.1511549444029611,22.610644132137754,86.00166577286672,13.316639641323532,23.759621584592995,5.028924902930503,1.508070225749966,2.6908076996380452,12.865712331136963,4.730299249957876,2.0158828065470678,10.924633321951553,0.49487376248865084,21.748935235328858,1.7445588703494024,1.3376612745005807,3.3042128650283322,2.21816830692238,43.00038111154126,21.21191717965532,97.8923579381458,NA,0.11712235416277991,NA,NA,NA,NA,NA,0.05571228951231252,0.1085714445941314,0.017355982839559397,2.5757864709746654,56.965407817847094,0.5947294879365045,0,0,0.12114222272285084,9.97850919581978
DSL,Rk,2012,0.2104326537149843,18.16272504219405,70.87267544769243,12.82777795887914,20.499112130142844,4.559656887805339,1.8150232390484242,1.6750858158695914,11.203053966398203,6.310293614238313,3.1055490833702986,11.074466537950908,0.6420682639946776,16.307907057039056,2.3122877122717616,1.4445735899937793,3.0266100074569815,2.2655542101444803,35.445258146998384,16.636310779378373,82.76243698831375,0.07447923493727653,0.08669660215380848,0.13414446075251402,0.20151159744827557,0.08934421936676842,NA,0.13861085918155605,0.05833776265144214,0.10784657837282559,0.008672852701750281,2.704872371556603,65.30124532765278,0.3720125596394839,0.24596844867529588,0.12125582538696356,0.09080434574147525,9.78588072165113
Midw,A,2012,0.11784180468793538,40.81949378611378,153.99956601139516,23.417174651988944,41.57198810077589,9.520637498420227,2.22572537789944,4.426548830252014,21.496185398966894,8.865021030962719,3.4120085727318497,17.789318459184578,1.1734252123219453,36.97082965810319,2.6774881644383397,2.172150695820913,3.719458633631865,3.919811634166783,77.50425887659418,37.97732017405215,174.35679501718863,0.07555589556090643,0.08202705142651728,0.15232054760150873,0.21206792164766997,0.11361398660460509,0.08986975744571404,0.12949166497146233,0.04581371602427644,0.07865780137415566,0.021069524258384972,2.1367729902717953,55.47695189630402,0.4619720364853443,0.052999894000318,0.052999894000318,0.0982152564535251,16.100930970841873
Caro,A+,2012,0.12216014223238293,40.59928276868832,149.608029223032,21.974321803872936,40.569292813842075,9.683481225218303,1.704668032748019,5.014911018272589,21.305811821656278,7.420386029442668,3.0288027350451303,15.885252648702538,0.8070548280994304,35.37073047286487,2.824907526427432,1.8834498617043767,3.6027486700848255,4.355561408357189,77.85830422814493,39.46606293189115,167.5141685049842,0.0816477250190132,0.08701513662803106,0.18781444244477039,0.2591615867226499,0.1266935189766034,NA,0.15169686406173885,0.052218656393110616,0.10069868477578343,0.018243867597517796,2.0556783029485746,56.2324971763725,0.5372548093012456,0.0708881205008336,0.0708881205008336,0.1199470313275937,16.579756760504946
Ariz,Rk,2012,0.09743249616366799,14.745030539196573,57.245297481618344,10.957059453571992,16.621193298476197,4.026884329021672,1.5619324227070512,1.8756031840132577,9.57042147327301,4.479873888808071,1.4695515003210353,7.9005083245374115,0.250211038090538,14.822651755575045,1.076153458222274,1.0619101091490295,1.664404629530447,1.6695805571728983,31.51165049838446,16.46258012068185,65.147176579712,NA,0.11848170366463691,NA,NA,NA,NA,NA,0.09448598312356705,0.10879001375008064,0.022453575842280308,2.2012206020206055,42.88373985089914,0.5622404777980803,0,0,NA,NA
App,Rk,2012,0.10369212315422188,18.938489709568604,72.5002605449348,12.258038922024438,20.014008020353593,4.77254067932796,1.4284337687577187,2.9604720619543463,11.745346854731679,4.692626162984104,1.6181985021867484,8.948064670061369,0.569855775762945,19.54357720852961,1.3210534200630948,1.2992811896855663,2.3823923237974127,2.198747106118107,39.47487859326481,21.35632726977146,81.24589549426543,0.06530146958022616,0.0673271490297411,0.17022855073668117,0.2159323502691817,0.13192433011164745,NA,0.14688296945520504,0.04963437636089256,0.08929103116383194,0.024712755144263066,2.464966239897658,52.544636924948065,0.49382545720173787,0,0,0.09961688554174147,9.872012079785355
Tex,AA,2012,0.4531958232191322,43.256774335315555,163.95611151156285,23.74050818924619,44.45207527231925,8.655657938171395,1.9297461798705808,5.450950427014441,22.436293875516203,6.650762170623695,2.4507385666187145,18.8093525943856,1.3352589017345493,36.550082433510525,1.892017199621964,1.7716042654347988,3.242408233917883,4.4998769350148775,83.2220538499979,40.393533465354736,184.35061104544428,NA,0.15786428043910722,NA,NA,NA,NA,NA,0.07261862125570641,0.193454294125618,0.020180656733280247,2.2671347148838223,52.14083903234613,0.5218954545120854,0.06311944030978031,0.06311944030978031,0.19978577051478552,16.43149439548451
IL,AAA,2012,0.3985613598568875,38.413319952288006,142.1884249942165,20.008379723370364,38.53475610932513,8.298423629798522,1.4650251473629223,4.866692933833417,19.22836547018423,5.258329299018534,2.1438849246981273,16.5939276698646,1.1450553488557398,32.83054735713222,1.9016750761104135,1.5904318212189679,2.158967660902153,3.985704326612323,72.76549073854113,36.14115279440622,160.14273479268087,NA,NA,NA,NA,NA,NA,NA,0.09397344318126633,0.1824744562996243,0.027066892701832886,2.1067019406346206,60.87217233937197,0.5943897507172929,0.2200514205972941,0.2200514205972941,NA,NA
DSL,Rk,2013,0.04079085082240021,18.207131251164085,68.12376184080938,12.304182470498892,19.335897376209793,4.3916644434054835,1.6960951532030277,1.5898213394253742,10.40646051308643,6.452929528580949,2.96057473696508,10.661091599771778,0,18.156303098577972,0,0,0,0,32.986835136014896,15.397869924933781,76.16289181648928,0.061379068777329154,0.0681796320327982,0.1322693438931663,0.18401091783047507,0.09374356560043412,0.07972214715765168,0.1274554245231075,0.04786882673362124,0.09692923200722764,0.008785617144554031,1.760920277021652,63.52514909599598,0.36489370220572664,0.10738147898939596,0.081377491808515,0.0859680592373273,8.971398428354746
Midw,A,2013,0.11767852787821115,41.72549254400157,156.85986439656511,23.321507067688056,42.83733438408656,9.437314200397811,2.453476084377088,4.67329551093795,22.344670812645468,9.146876231238796,3.1758291100104357,19.03174201774516,1.0071815897175203,36.21912490184084,2.618284138066839,2.0276896974340124,3.122097052821845,4.048394419023732,79.17737352786644,38.57932562877568,177.4047004376916,0.08560469163594996,0.08680279462079445,0.28061344799816573,0.34390688004375297,0.2263206696169532,NA,0.2376860564568103,0.051071654150165104,0.09365192821435539,0.05422401519222514,2.8040961588853794,70.6398176446759,0.4680332538635167,0.05292561240249632,0.05292561240249632,0.16738440850521258,16.12232098770046
East,AA,2013,0.42938671368227876,42.95993510415074,160.2904788029874,23.003939663507808,42.52575201476334,9.084592608929986,1.8138711815966015,5.039636178985291,21.792595507236882,6.288684221376235,2.6323224181591973,19.23194917197478,0.7501812806135054,37.78849947519471,1.8480342937004322,1.7935402124533828,2.8013088019237347,3.914227456452476,80.25015939486696,39.38566494829586,181.5163151658996,NA,NA,NA,NA,NA,NA,NA,0.08833026839199261,0.18853477733684929,0.017465434925870268,2.401687678546964,51.45437210222385,0.5376554743097978,0.07179533524124274,0.07179533524124274,NA,NA
PCL,AAA,2013,0.4756029785362737,39.16162386677529,148.2584277678193,22.830010236782957,41.896942687264215,8.844626911098418,1.900831277742994,4.764179743743423,21.78136689418429,5.591407388552864,2.160836840137028,17.515306410606907,0.9012536827114201,33.50889997656167,1.9228118515097985,1.8192768291980594,2.2171579783049764,3.924918559387287,79.11497423137668,38.63312082067108,167.98136301865006,NA,NA,NA,NA,NA,NA,NA,0.08135135777358031,0.21381576978724268,0.021673971973458096,2.1574702222734947,41.9433145135236,0.5543887438811118,0.1762776081036356,0.1762776081036356,NA,NA
Sou,AA,2013,0.4885579058120814,40.10987966706882,149.37526586528236,20.161845153655953,38.64729013501377,7.780302210908956,1.6010682414239943,4.335286157037864,18.62813593588139,6.814401854729048,2.602757374900857,17.628094706793746,1.1056042358716553,32.46826421259323,2.388743222455165,1.5673207412461208,2.78674698466518,3.6737110205291934,71.0917766329711,34.00943394728276,169.5972288144623,NA,NA,NA,NA,NA,NA,NA,0.10689553041926898,0.23958222594675707,0.02231703806603523,2.181251968036047,56.480433579264684,0.5322443983384592,0.09090699233706397,0.09090699233706397,NA,NA
IL,AAA,2013,0.36760863118857945,41.41661237312913,151.9233189034804,20.75357151061052,40.5607583287138,8.787806118047525,1.4249415206179608,5.157572398108388,20.232707624132622,7.317930583347745,2.277056612216507,17.699746473625126,0.8744716988534906,36.33666118820946,2.2337058737932356,1.810698594597715,2.36666256968305,4.0996334705323205,76.1099100335222,37.58200693083409,171.6464907494523,NA,NA,NA,NA,NA,NA,NA,0.08298963423088057,0.1471989039707373,0.024059526776997832,2.019883461907341,53.061049960071735,0.5567368825487091,0.20901978514013184,0.20901978514013184,NA,NA
Ariz,Rk,2013,0.0547996624351191,15.297747392742489,56.47530964194327,9.331338655842778,15.520965700622314,3.5561606837893884,1.3890129833487104,1.390399337871134,8.020904387683036,3.921361481813654,1.4422064614852614,6.933525262645869,0.3149150053859672,15.248070509302687,1.1636662663411637,0.9569026338151702,1.6496800707719566,1.6873888158796462,27.207410884949788,13.161961067669882,63.78581430074891,0.09551420011081163,0.10410992719287086,0.20933074636463384,0.2867767564895294,0.14711347437623634,NA,0.17727337240666646,0.06174558906352822,0.12170700185391403,0.02137445359916793,2.0309780948999014,43.71427164800628,0.5604633629113103,0,0,0.1339073410689502,6.463698295554243
FSL,A+,2013,0.12364295193304604,39.92643635464527,146.75364863108308,19.791804273802697,38.792707576374326,8.604552557340552,1.807591884220233,4.13439773370955,19.37561450970261,6.920481476147471,2.752391523128674,15.859868557091884,0.6134215381782351,33.38528558538441,2.0641268322561084,1.8136667694869704,3.182103267483707,3.854536357553278,71.13116487709244,34.46514640268716,165.0684585961423,0.08751131648295615,0.1022551279682354,0.18372183754110075,0.26417578927983815,0.12817904057527266,NA,0.1817764701826595,0.05570026329100968,0.12946435000918768,0.016168292382881245,2.6520247625336717,65.54397113324383,0.4857951734519812,0,0,0.12383352473559561,13.575529814316656
Mex,AAA,2013,0.0788102733787363,34.7186146620202,138.3912080310031,25.51868169135697,45.389870914334374,8.981091681313691,1.5263521149512649,7.165968867716641,25.728037468757105,6.158469967162997,2.3416310514913343,16.392568932274678,1.7607867382777234,25.806080992653204,3.8197052209663878,1.9468902434235205,3.5957231648003187,5.244461921028838,87.26639053304925,44.67063220528603,156.69180939296453,0.10074572852487554,0.09791737898933725,0.1941663581411853,0.27550166816128246,0.1264339360342275,NA,0.15816041743058934,0.051437188899380835,0.111622213683689,0.019740740305495896,2.4729371978168055,50.51231722594029,0.39297391807368937,0.3294654880077153,0,0.12773694317272277,23.87569273793295
SAL,A,2013,0.09577989963342608,39.876449266175555,146.88665139172798,22.073824163483316,39.006981380148645,8.934764098546541,1.853115238556259,5.053854320691964,20.640643021705444,9.831537331760124,3.1026533386427615,17.433444188063056,0.5198253779412437,39.432284871896826,2.602602977829874,1.7098230250023276,3.4587022252025514,3.6293438459502227,74.00842871840695,37.471791986531166,165.85119808139234,NA,0.0812267391915588,NA,NA,NA,NA,NA,0.06753491750554443,0.10640020072351365,0.020339437846101215,2.354358453303529,73.77989494282669,0.40323971875618253,0.05547001962252291,0.05547001962252291,0.10631484751510202,16.412599464446405
Tex,AA,2013,0.4140247970808877,44.14148064279142,164.32260153526056,22.443184819797494,43.08680233028919,8.91564355028442,1.8813030882990833,5.975514403755462,21.974432849860086,7.085300716862483,2.979937512745309,17.463142611834026,1.2273380510228413,39.142266940124735,2.84858177720483,1.7617300127169904,3.042838755709969,4.1574992999422316,82.94998396092336,41.77402746953923,184.17428953761035,NA,0.1603085208905804,NA,NA,NA,NA,NA,0.08521729489757013,0.2098047310350637,0.017859833506872397,2.261436228808015,52.85862990459148,0.5046609348091428,0.06608186004550898,0.06608186004550898,0.17407546544782124,15.95934921488459
App,Rk,2013,0.07254762501100116,17.150300412319435,65.33905231307465,10.612676646224864,18.869946519494057,4.301580211284992,1.4382393549811703,2.373364684913966,10.476166742587226,3.984920056730778,1.6736611793451523,8.698610880179583,0.5235740337971422,18.798881330884456,1.6196802046914163,1.1315578997220073,2.026564050077646,2.3116669211480856,35.22766785592725,18.168898025802594,73.72906440029847,0.07096715761475592,0.07351107026660268,0.18674042686200984,0.2465176871411815,0.13386912727224887,NA,0.15682451621198573,0.043342885823191915,0.09638419586069379,0.013936130996368588,2.052849410888652,47.95149256768092,0.44037206739834855,0,0,0.12105025415629171,8.55574174790994
Pio,Rk,2013,0.08006407690254357,20.54025783416867,80.83054679565987,16.01479878061093,24.78539402196022,6.045922960967882,1.5731409788345951,3.340424632373219,15.239085776989544,5.464207924138082,2.256165158881812,10.845884438986726,0.28083239145910244,19.061265553461723,1.8002848777417537,1.5690740527333706,2.8191930516311916,2.3318824509599794,48.35835480798864,25.4978290971667,92.14933846203618,0.06808320558210733,0.06824668009616724,0.16897292486010837,0.21525076274366609,0.12067617418735704,0.07251731043351846,0.1297014968015716,0.0564372252089512,0.08983467078636954,0.01787286275812074,3.9515430992119165,46.51537730971056,0.38909567234578757,0,0,0.10025782593400505,12.889044759985326
Calif,A+,2013,0.06482037235521644,43.053533054863074,165.34076174017076,27.90224602286687,46.54434432205519,10.236667738061207,2.8956150894224253,6.4967623585244985,26.581594080301976,9.674392642033652,3.460425077273072,19.16614227802899,0.8160296173657617,42.518169297605155,2.991309257024864,2.151826775672922,3.9909059655473245,3.8256348546244756,93.72256038058148,49.2316017577842,186.9885361110502,0.078057513912461865,0.08190618308726319,0.2045879594705741,0.26992463076985007,0.14793891633485037,NA,0.16374266339529003,0.04747990774237957,0.1007571263184062,0.029110059665913637,2.4439609360919348,57.04621830802582,0.4815365103837104,0,0,0.12741182825224107,20.970172565859542
GCL,Rk,2013,0,16.75255876738135,59.11260292108406,9.178815244742108,16.121784945072726,3.6306100177350498,1.3196267841029317,1.2785283242467156,8.260530537482907,3.8254504655859978,1.553646900525254,7.092463098355048,0.3826732661870589,15.252949147945193,1.2187611706162573,1.0547952069011968,1.9386450604138454,1.870239142753216,27.523128674435203,12.730084692271934,67.03701155703283,0.09942032918233325,0.10298708605970686,0.24485247716367053,0.3253526489753904,0.17387831727405728,NA,0.2294672667394906,0.06152226669262238,0.11243288168506736,0.022655658181625567,2.890134360717441,45.510764238659014,0.5057936291610554,0.16745153310858585,0,0.13915800526715777,6.511852942462123
Nwst,A-,2013,0.07738232325341368,20.21269200922692,75.11413723323649,11.464773071077996,20.46504284141203,4.503900144758988,1.073518562365979,2.0585015805055735,10.558377266210714,4.999062028751388,1.7863885068107972,10.094464007207831,0.4900716905574804,18.564594838468334,1.3079369571046575,1.1922845538101072,2.7195726354045107,2.5117284945433185,34.62393947700484,16.248143412279656,85.89388871344447,0.07116176048005513,0.07754110803496321,0.14957973316883555,0.20987685280920731,0.10350543967434397,0.08384155086248288,0.135843921449525,0.04481245445968322,0.08693023288649461,0.012846623385463149,2.3003489528682612,59.94642406294153,0.42352734241959533,0,0,0.09709976344251031,8.579746293222831
NYPL,A-,2013,0.05832118435198043,24.702921098306614,90.28575877362421,12.397418696709774,24.161948854939546,5.602159513897277,1.3264008559152753,2.3469199490883077,11.220807744235655,5.02170534305659,2.2514316115018898,9.68529255741092,0.7808568436803834,22.746225475322188,1.5491154050707707,1.325420262793508,2.677570374725269,2.558139633054874,42.85527773719327,20.277783762373424,101.30045386400921,0.08355915495408443,0.08890535151356692,0.1807395157453257,0.2527340277321407,0.11756864803729701,0.10246514912508575,0.13364343368537204,0.05031197672238427,0.09714747483963047,0.021856719198133156,2.6301614054802713,56.255655924621514,0.41628377712202913,0.08233774110526623,0.08233774110526623,0.11707273714355225,9.084643440219944
Caro,A+,2013,0.1626022231127917,41.27670093349269,154.73150620648002,23.574296883693414,41.563241635237524,9.944257092346511,2.003008899967497,4.589698780978716,21.986533107173933,8.843279030925203,3.0429553017211113,18.715080291499522,0.7281078289482906,36.17633891181195,2.335894738706621,2.0861582883928813,3.839402372217997,3.843921751295447,77.25788989557205,37.778052588034505,175.81511310265577,0.08506555013707377,0.09699014349715096,0.20733027020451783,0.286349938915211,0.14555372599785651,NA,0.18135745625732524,0.05572532590477223,0.13492612246888505,0.023007194133227143,1.8419884559440751,74.40720237091338,0.4497933811916778,0,0,0.13159765558396913,16.26461901723828
East,AA,2014,0.42465750026240495,41.79247269770985,155.01234170923212,21.855085603079605,41.78460951854172,8.84375346727984,1.7178580855984333,5.194072874649865,20.89321343956563,6.755449254580822,2.599719967566396,16.424647771574097,0.6650441693314783,35.137033432484145,1.8698124605590936,1.874874443414495,2.6707340986147523,3.9836294317859506,78.52088008356058,38.78211205736821,173.58047143325143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0773773798664377,61.88065109439431,0.5235965076020859,0.07342177204527826,0.07342177204527826,NA,NA
PCL,AAA,2014,0.4670260557585674,38.84521246797564,146.46055832040807,22.93380466085181,41.76852988369832,8.691601822870862,1.604676652703878,5.574162898248245,22.142303862665063,5.497707729193844,2.223367920718259,15.993041707519446,0.976706585106695,33.96312872071362,1.8629586176322575,1.6623739158462234,2.4089765912125474,4.021103426339338,80.65142112297815,40.41469617448479,164.4641241283977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3479192550709636,40.51327587456939,0.621404750016995,0.15518580557552863,0.15518580557552863,NA,NA
Midw,A,2014,0.21019436906726216,40.25027280976508,151.88888411636307,22.15813068156934,40.53164117626105,8.427068877781194,2.2996422461704764,4.344688478107986,20.23399354374002,8.636698107479464,3.4950493445194044,16.867190786981276,0.6875265877832631,38.02394158777328,2.5976472614406823,1.9773027931356923,3.303166818297083,3.5737860109192603,73.76369770329232,35.72666707040723,170.31462310878254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.593661033454305,65.1636841701501,0.42407706697271247,0.05212860351426869,0.05212860351426869,NA,NA
NYPL,A-,2014,0.18914469010334298,21.763835063790264,79.75490035743717,11.819054485196904,21.96399393951093,4.99367409331014,1.3652407113961664,2.321599734200932,11.267718150016956,4.3747316875696205,2.114925581839292,8.487679116551051,0.5219634282528197,19.758656395153935,1.761025733699359,1.151364917238838,2.3127315473660834,2.125975137738481,39.922327407882854,19.551744584018945,89.35266627202208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.045164622848744,55.91895824579514,0.4569726125520039,0.05555555555555555,0.05555555555555555,NA,NA
Sou,AA,2014,0.485882700401923,37.541499547219814,140.41403732741304,20.073677651110902,37.967710453888,8.3631236029603,1.8312951200240286,4.09616861516241,19.03911788973206,5.014384423857111,2.141146870310995,16.406502494596484,0.9850942350362499,30.71473808216186,2.009344723645767,1.8683519234239694,2.8049423409091547,3.569304979919896,71.51502840742975,34.8890049575841,159.5389304575959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.436032741462397,55.06662064826895,0.5840790537454168,0.10088266440175854,0.10088266440175854,NA,NA
Tex,AA,2014,0.40519706465651334,39.62501340131721,146.44346171835502,19.7527890857368,38.12662998736612,7.495207607372584,1.4151659792355067,4.438345976717182,18.23974883051509,7.30342380605532,2.541214365210486,16.684934852223453,0.9383450522495238,35.31518494500475,2.81777652652163,1.833807915159547,2.8066181201739475,3.842629966077881,68.39742536852442,32.24778745536518,165.56431887123537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3318149640420476,67.01149315355131,0.48284088195733527,0.06482037235521644,0.06482037235521644,NA,NA
FSL,A+,2014,0.08097675389169107,41.12684741868704,152.28449575025465,21.348093285763042,40.89501072297583,8.50566384984085,1.8961669279327886,4.031229865209805,20.089283082568734,6.396317518771093,2.637628642023392,16.5555341464333,0.4784299927333646,35.138680160302336,2.383028698382496,1.832884220259845,2.798497000387475,4.215759081219436,72.84505883612582,33.805374865702426,170.6114783152542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6235261164852726,75.68742075873517,0.44304825895582645,0.05735393346764044,0.05735393346764044,NA,NA
