League,Level,year,pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Pio,Rk,1990,0,40.32835820895522,132.72388059701493,21.604477611940297,36.53731343283582,5.925373134328358,1.335820895522388,2.074626865671642,18.649253731343283,5.365671641791045,2.425373134328358,15.783582089552239,0.3880597014925373,26.753731343283583,0.9402985074626866,1.2313432835820894,1.6492537313432836,0,60.69402985074627,24.15671641791045,152.32835820895522,0.2563559167240503,0.3370850018458642,0.41536471332239205,0.7524497151682562,0.15900879659834177,0.311932570191345,0.2982771883230429,0.1011137050530181,0.19072774153585675,0.01099022342499607,2.397256950588042,48.51026757239444,0.5842505332089024,1,1,0.367883029127255,9.095500534512317,134
Pio,Rk,1990,1,28.9,77.7,11.7,22,4.2,0.9,0.8,11.6,1.4,1.3,10.9,0.4,17,0.5,0.8,1.7,0,36.3,14.3,91.6,NA,0.36030279925940023,NA,NA,NA,NA,NA,0.17640523639897857,0.1285434304654759,0.0043808587264693106,1.4173015873015873,18.3,0.40066973899560687,1,1,0.35078847761732895,6.723431714739517,10
Pio,Rk,1991,0,39.90909090909091,134.91666666666666,23.65909090909091,37.53787878787879,6.257575757575758,1.1590909090909092,2.3257575757575757,20.053030303030305,5.128787878787879,2.803030303030303,15.795454545454545,0.3333333333333333,27.810606060606062,0.9848484848484849,1.121212121212121,2.121212121212121,0,62.833333333333336,25.295454545454547,154.93939393939394,0.257765814286455,0.34507666328805553,0.41906033483342275,0.7641369981214783,0.16129452054696775,0.3150437740205243,0.297914183968079,0.10402498342691406,0.19045579626991974,0.012072503197805609,2.2273827434493985,46.21447756788666,0.6082940202308946,1,1,0.3745595841269202,10.071619363936982,132
Pio,Rk,1991,1,28.266666666666666,73.26666666666667,12.2,19.4,3,0.5333333333333333,0.6,9.533333333333333,2.933333333333333,1.3333333333333333,10.533333333333333,0.13333333333333333,17.6,0.4666666666666667,0.6,1,0,29.4,10,85.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4551709262516377,20.744444444444444,0.34451872456884985,1,1,NA,NA,15
Pio,Rk,1992,0,39.26,132.72666666666666,22.006666666666668,35.38,5.913333333333333,1.0666666666666667,2.18,18.266666666666666,5.273333333333333,2.526666666666667,16.213333333333335,0.3466666666666667,28.88,1.04,1.1133333333333333,2.16,0,59.126666666666665,23.746666666666666,153.25333333333333,0.2463496403029425,0.33658002891412425,0.39265275927430693,0.7292327881884312,0.14630311897136442,NA,0.2864451773885344,0.10520409474345585,0.21482728011920357,0.01021318008335081,2.2183065957271273,45.160492063492065,0.5680296845712993,1,1,0.36024405745757543,8.671851825429675,150
Pio,Rk,1992,1,24.77777777777778,42.111111111111114,8.777777777777779,12.222222222222221,2.111111111111111,0.7777777777777778,1,9.222222222222221,1.2222222222222223,0.7777777777777778,7.222222222222222,0.1111111111111111,8.666666666666666,0.1111111111111111,0.6666666666666666,0.5555555555555556,0,22.77777777777778,10.555555555555555,50.666666666666664,NA,0.24839282351991823,NA,NA,NA,NA,NA,0.13302464198320862,0.31329802046487376,0.004313383932644851,1.8835125448028673,10.206349206349206,0.18578643578643578,1,1,0.2274517021608269,5.216296183746652,9
Pio,Rk,1993,0,44.23664122137404,147.09923664122138,24.65648854961832,39.97709923664122,6.648854961832061,1.3282442748091603,2.763358778625954,21.076335877862597,5.786259541984733,3.015267175572519,17.85496183206107,0.42748091603053434,31.625954198473284,1.3511450381679388,1.5114503816793894,2.2977099236641223,0,68.31297709923665,28.33587786259542,170.1145038167939,0.25961871507957907,0.34454667273821815,0.44116918574572195,0.7857158584839401,0.18155047066614288,0.31390886836480375,0.32178400341809077,0.10416508924101478,0.1903280925355014,0.015328330739952068,2.422395324246965,44.52908661525074,0.6764864612965348,1,1,0.3817538182371235,9.676264488823177,131
Pio,Rk,1993,1,19.785714285714285,15.714285714285714,2.857142857142857,3.9285714285714284,0.7142857142857143,0.14285714285714285,0.35714285714285715,2.142857142857143,0.9285714285714286,0.35714285714285715,1.8571428571428572,0.07142857142857142,4.428571428571429,0.2857142857142857,0.2857142857142857,0.35714285714285715,0,7.214285714285714,3.2857142857142856,18.5,0.19537524687294272,0.20649987267634326,0.2359885889839807,0.44248846166032396,0.04061334211103797,NA,0.07218839148562652,0.013454270597127739,0.40739795918367344,0.0018896447467876038,0.43064182194616973,2.2142857142857144,0.15873015873015872,1,1,0.20665883256528417,0.86301100044596335,14
Pio,Rk,1994,0,44.552,154.92,27.776,43.816,7.384,1.584,2.376,23.408,6.8,3.328,17.8,0.592,31.08,1.264,1.544,2.704,2.584,72.84,29.024,178.232,0.26895245578021454,0.34896350855072417,0.43252186709064616,0.7814853756413703,0.16356941131043162,0.3260117687602773,0.2978506959280168,0.09748255901528532,0.19236426115995078,0.011204229594352601,2.47128524676397,52.53046349206349,0.5882194728405088,1,1,0.3762910254176093,10.150173340092676,125
Pio,Rk,1994,1,32.125,73.375,13.625,21.625,3.75,1.5,0.875,12.5,2.625,0.875,7.75,0.5,12,0.5,1.125,1.625,1.875,37.125,15.5,84.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5515896642057633,37.875,0.26589285714285715,1,1,NA,NA,8
Pio,Rk,1995,0,43.14179104477612,143.52985074626866,26.067164179104477,39.87313432835821,7.529850746268656,1.373134328358209,2.3507462686567164,21.925373134328357,5.2164179104477615,2.746268656716418,19.388059701492537,0.6492537313432836,30.16417910447761,1.044776119402985,1.5597014925373134,2.582089552238806,3.156716417910448,68.45522388059702,28.582089552238806,168.1044776119403,0.26117142726598264,0.3574013942598022,0.4425556623393936,0.7999570565991958,0.18138423507341098,0.3192286079536798,0.33605752806268574,0.1175947199970425,0.18978167233454613,0.012524430541063062,2.0207496944807777,45.67650303676423,0.6631604747983862,1.0223880597014925,1.0149253731343284,0.3886167833520484,10.832173157834442,134
Pio,Rk,1995,1,23.25,16.75,2.125,4.125,0.75,0.25,0.25,3,0.625,0.25,1.125,0,5.25,0,0.5,0.125,0.125,7.375,3.25,18.5,0.19712885154061624,0.20265151515151514,0.22443977591036415,0.4270912910618793,0.027310924369747903,NA,0.1013655462184874,0.04924242424242424,0.3683712121212121,0.001893939393939394,0.578125,7.4375,0.11206896551724138,1,1,0.1877282196969697,0.26052960800667246,8
Pio,Rk,1996,0,45.66935483870968,158.33064516129033,31.411290322580644,46.04838709677419,7.935483870967742,1.6048387096774193,3.75,26.266129032258064,6.451612903225806,2.7338709677419355,20.266129032258064,0.41935483870967744,34.185483870967744,0.967741935483871,1.9274193548387097,2.806451612903226,2.8870967741935485,81.73387096774194,35.685483870967744,184.2983870967742,0.27917518048237344,0.36674993939651157,0.4797286294464732,0.8464785688429848,0.2005534489640997,0.33897750178487573,0.3538267489165933,0.11144317061608636,0.20007275722100107,0.01727295398265271,2.23482082175518,47.46404633606958,0.7035900919018478,1.0161290322580645,1,0.40540075980485957,14.396138215313952,124
Pio,Rk,1996,1,41.5,127.33333333333333,20,35.333333333333336,6.5,1.5,2.6666666666666665,21.666666666666668,2.1666666666666665,2.3333333333333335,9.5,0.16666666666666666,27,1.3333333333333333,1.3333333333333333,1.8333333333333333,2.8333333333333335,63.5,28.166666666666668,141.33333333333334,0.27014349691902506,0.3079438983169614,0.41811350106811773,0.7260573993850792,0.14797000414909273,0.31119177140350796,0.19749062598565828,0.045304895095996646,0.2007328380526467,0.01227621201961441,1.9708333333333334,59.24537037037037,0.5331937706937707,1,1,0.34359446885235295,7.712688858036902,6
Pio,Rk,1997,0,40.7887323943662,138.27464788732394,24.091549295774648,38.88028169014085,6.873239436619718,1.2464788732394365,2.936619718309859,20.845070422535212,4.302816901408451,2.464788732394366,14.598591549295774,0.4084507042253521,29.669014084507044,0.9577464788732394,1.2112676056338028,1.9929577464788732,2.471830985915493,68.11267605633803,29.232394366197184,157.03521126760563,0.26102998504133584,0.333818484781773,0.4408674269369547,0.7746859117187277,0.17983744189561884,NA,0.29528444721910674,0.08892455339613886,0.21852021972478536,0.014904337953807741,2.8170770568851107,44.65358536621054,0.6492537213012092,1.0140845070422535,1,0.3735498916715539,9.869353479182465,142
Pio,Rk,1997,1,29.25,72.625,12.625,20.875,4.25,0.75,1.875,10.5,1.875,1.25,7.25,0.125,18.5,0.125,0.5,1,1.75,39.125,18.25,81.5,NA,0.3743628891906299,NA,NA,NA,NA,NA,0.19974808963909402,0.2927575149951735,0.01319178345928394,1.8055052790346908,10.8125,0.5149375911530237,1,1,0.3713875006956905,6.715518034857571,8
Pio,Rk,1998,0,40.61702127659574,140.51063829787233,26.22695035460993,39.156028368794324,7.843971631205674,1.0567375886524824,3.0141843971631204,22.666666666666668,4.929078014184397,2.0425531914893615,18.53191489361702,0.19148936170212766,29.95035460992908,1.1063829787234043,1.3120567375886525,2.5673758865248226,3.226950354609929,70.0709219858156,30.914893617021278,164.02836879432624,0.2657055957812509,0.36309377026277484,0.45791172278261,0.8210054930453848,0.19220612700135906,NA,0.35442000817517716,0.11560306115955064,0.20453092687110877,0.01584198450539656,2.2103355619279292,42.3427651461806,0.7241830464359803,1.0070921985815602,1,0.3964766102509701,11.767521703195552,141
Pio,Rk,1998,1,36.44444444444444,100.55555555555556,19.444444444444443,31.555555555555557,6.777777777777778,1.4444444444444444,0.7777777777777778,13,4.555555555555555,1.5555555555555556,14.555555555555555,0.4444444444444444,19,0.8888888888888888,0.5555555555555556,0.7777777777777778,1.8888888888888888,52.55555555555556,21,117.33333333333333,0.1957043780846312,0.3137045693888477,0.3155671178130981,0.6292716872019458,0.11986273972846688,NA,0.3509585062042329,0.14055950784645002,0.17613863074627414,0.0037563554883450366,1.376077424625519,30.12962962962963,0.37809343016061364,1,1,0.31602175876480665,11.18168427232778,9
Pio,Rk,1999,0,41.17142857142857,146.35714285714286,26.821428571428573,40.94285714285714,7.607142857142857,1.45,3.157142857142857,22.864285714285714,6.292857142857143,2.35,16.457142857142856,0.22857142857142856,31.814285714285713,1.2428571428571429,1.3142857142857143,2.55,2.9357142857142855,73.13571428571429,32.19285714285714,167.92142857142858,0.265376391187113,0.3460164252285973,0.4681953020426647,0.814211727271262,0.20281891085555168,0.32280411391214847,0.33940828247438226,0.0949747657614788,0.19724629125907622,0.01637548154968387,2.389454993087225,48.98076728096465,0.7327424193938885,1.0142857142857142,1,0.3921039523233426,10.393109957608665,140
Pio,Rk,1999,1,26.142857142857142,66.57142857142857,13.285714285714286,16.428571428571427,3,0.7142857142857143,0.5714285714285714,6.714285714285714,5.714285714285714,1.5714285714285714,9.142857142857142,0,18.142857142857142,0.5714285714285714,0.5714285714285714,1.5714285714285714,0.8571428571428571,26.857142857142858,10.428571428571429,78.42857142857143,0.10653092991562878,0.22063217583160913,0.17421970029444386,0.394851876126053,0.06768877037881509,NA,0.295538320178428,0.09710610541175325,0.24225887930206866,0.0030525030525030525,0.8835978835978836,29.952380952380953,0.26536532650663086,1,1,0.20901034081324155,1.7792971312027563,7
Pio,Rk,2000,0,36.49044585987261,129.56687898089172,23.522292993630572,35.82165605095541,6.471337579617835,1.286624203821656,2.662420382165605,19.78343949044586,4.8471337579617835,1.9171974522292994,16.605095541401273,0.3503184713375796,27.878980891719745,0.9681528662420382,1.1719745222929936,2.4585987261146496,2.611464968152866,63.27388535031847,27.452229299363058,150.77070063694268,0.26538893602034336,0.3583408941653724,0.456271559478608,0.8146124536439804,0.19088262345826465,0.33189613383112637,0.3485706306115417,0.11224296613605507,0.20037279155787133,0.014654931248047317,2.26611780766495,41.60118406010126,0.6895525095131905,1.019108280254777,1,0.3923714926039592,9.088818094906953,157
Pio,Rk,2000,1,42.75,157.5,19.75,35.5,6.25,0.75,1.75,16.5,3.5,2,13,1,38.75,1.25,0.5,2.25,3,57.25,21.75,174.5,0.25215737581840064,0.30370326673618575,0.5189496317887229,0.8226528985249086,0.2667922559703223,0.3392651462340378,0.3376353880295452,0.056854731780903056,0.24849554683368272,0.007415254237288136,2.5779534475186647,7.5,0.9505735100364257,1,1,0.4183184501501139,-2.9711488035908222,4
Pio,Rk,2001,0,38.2,133.83870967741936,23.141935483870967,36.909677419354836,6.664516129032258,1.1483870967741936,2.903225806451613,19.83225806451613,4.412903225806452,1.9548387096774194,13.658064516129032,0.432258064516129,30.083870967741934,0.8,1.1161290322580646,2.638709677419355,2.1225806451612903,65.29677419354839,28.387096774193548,152.05161290322582,0.26359782593067094,0.34110857106196546,0.4515827002011742,0.7926912712631397,0.18798487427050325,NA,0.30092898837011844,0.08620159838795977,0.20720567327995199,0.015267914217011824,2.8736254510170602,38.05614875268101,0.6804238945605089,1,1,0.3770551275632729,9.197420643633604,155
Pio,Rk,2001,1,34.666666666666664,87.33333333333333,10.333333333333334,16.333333333333332,3,0,1.3333333333333333,8,1.3333333333333333,0.6666666666666666,6.666666666666667,0,23.333333333333332,0.6666666666666666,1,2.6666666666666665,2.6666666666666665,27.666666666666668,11.333333333333334,98.33333333333333,0.12498458502898015,0.1711702678765395,0.20329263780984091,0.3744629056863804,0.07830805278086075,0.1607142857142857,0.13145887285731903,0.04233741938659971,0.165312853837444,0.008467483877319944,2.977777777777778,51.666666666666664,0.41637426900584795,1,1,0.18038363329489815,-3.808679633855436,3
Pio,Rk,2002,0,39.214765100671144,135.7785234899329,22.12751677852349,36.83221476510067,6.6375838926174495,1.3020134228187918,2.389261744966443,19.093959731543624,4.483221476510067,2,14.74496644295302,0.3959731543624161,31.20805369127517,0.9865771812080537,1.1342281879194631,2.912751677852349,2.865771812080537,63.57046979865772,26.738255033557046,155.55704697986576,0.26682017196989377,0.3460314180266452,0.45635032363189093,0.8023817416585362,0.18953015166199713,NA,0.3151332274898963,0.09084280331302204,0.21323786819406157,0.013375424053567956,2.693087196673545,41.66988360162151,0.7046235477223797,1,1,0.3840063483460222,8.609750565354547,149
Pio,Rk,2002,1,30.571428571428573,78.14285714285714,14,20.285714285714285,4,1.1428571428571428,2.142857142857143,10.857142857142858,1.5714285714285714,1.4285714285714286,8.142857142857142,0.14285714285714285,23.571428571428573,0.2857142857142857,0.8571428571428571,2.142857142857143,1.2857142857142858,40.285714285714285,20,89.57142857142857,0.21394875636432198,0.2822935040457716,0.33703935236346316,0.6193328564092347,0.1230905959991412,NA,0.24502265193782083,0.09315294381309883,0.4410385853795,0.010896708711002288,2.455665024630542,24.77777777777778,0.45855751391465677,1,1,0.2919143809755411,6.225202073219719,7
Pio,Rk,2003,0,37.83225806451613,132.18709677419355,21.322580645161292,36.57419354838709,7.04516129032258,1.270967741935484,2.496774193548387,18.470967741935485,3.8645161290322583,1.5806451612903225,12.451612903225806,0.2709677419354839,29.90967741935484,1.0774193548387097,1.206451612903226,2.490322580645161,2.174193548387097,64.46451612903226,27.89032258064516,149.41290322580645,0.25328049892209437,0.3226123926253958,0.4328038265357946,0.7554162191611904,0.17952332761370027,0.32515656761163214,0.2893507336632719,0.079994262279946,0.22227582453991782,0.013444078631058521,3.3096834245469586,46.22707117255504,0.6838826771391732,1,1,0.3620294760321415,8.804683494796297,155
Pio,Rk,2003,1,35.2,107.2,20.2,33,7.4,0.8,2.4,16,2.6,0.8,7.8,0.2,25.8,0.2,0.8,1.8,3,59.8,26.8,117.8,0.23892570281821723,0.29409068414581996,0.4090284620892048,0.7031191462350247,0.17010275927098756,NA,0.2706655164447704,0.06595242650764933,0.3716375203690407,0.014182548956749844,2.8955555555555557,36.7,0.5416924924845211,1,1,0.3352806950584682,10.941711118500237,5
Pio,Rk,2004,0,39.6551724137931,139.26206896551724,25.517241379310345,39.83448275862069,7.7379310344827585,1.186206896551724,3.3655172413793104,22.351724137931033,4.586206896551724,1.9724137931034482,17.579310344827586,0.2482758620689655,32.93103448275862,1.3310344827586207,1.2344827586206897,3.0344827586206895,2.682758620689655,72.33103448275862,32.49655172413793,162.44137931034481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4490559931776934,43.36075042823682,0.7397735590682649,1,1,NA,NA,145
Pio,Rk,2004,1,36,122,22.666666666666668,38.333333333333336,7.333333333333333,1,4.333333333333333,24,2.6666666666666665,1,12,0.3333333333333333,36,0,0.3333333333333333,1,2.6666666666666665,73.33333333333333,35,135.33333333333334,0.3454275055454729,0.4160977179269862,0.6842811050615043,1.1003788229884905,0.33885359951603145,0.43751803751803753,0.46575922565033273,0.09552191564386686,0.23778656705485973,0.03360198177271348,2.7944444444444443,27.925925925925927,0.953591746695195,1,1,0.5248032876081656,15.420903954802256,3
Pio,Rk,2005,0,39.17218543046358,136.6291390728477,22.735099337748345,37.9271523178808,7.602649006622516,1.1589403973509933,3.1390728476821192,19.781456953642383,4.973509933774834,2.5364238410596025,14.3841059602649,0.37748344370860926,32.70198675496689,1.2119205298013245,1.1390728476821192,2.9205298013245033,2.80794701986755,69.16556291390728,31.23841059602649,156.28476821192052,0.26056861962553585,0.33893068468306203,0.47105778587910885,0.8099884705621708,0.210489166253573,0.32481105505109575,0.32966807687878563,0.08968376283081993,0.22013983561319947,0.018937858727977423,2.7509770253594614,47.91965326799764,0.785345163577542,1,1,0.38749869756200034,11.083195748464686,151
Pio,Rk,2005,1,25.333333333333332,84.5,14.333333333333334,20.666666666666668,4.166666666666667,0.3333333333333333,2.3333333333333335,12.333333333333334,1.5,0.8333333333333334,7.5,0.16666666666666666,24.166666666666668,0.5,0.8333333333333334,2.5,1.6666666666666667,39.333333333333336,18.666666666666668,95.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.725462962962963,13.583333333333334,0.733359133126935,1,1,NA,NA,6
Pio,Rk,2006,0,41.09722222222222,142.02083333333334,22.270833333333332,37.666666666666664,7.152777777777778,1.2013888888888888,2.861111111111111,19.319444444444443,4.708333333333333,1.8263888888888888,15.854166666666666,0.5694444444444444,31.916666666666668,1.6111111111111112,1.2083333333333333,2.923611111111111,3.25,67.02083333333333,29.354166666666668,163.61805555555554,0.24745311153368751,0.33260631450163936,0.42439285642360686,0.7569991709252462,0.17693974488991934,NA,0.3080982163923768,0.09486036225848056,0.20409171147643176,0.01449627886214091,2.5547257655576883,41.41282134146717,0.6880252436275669,1,1,0.3633438092593943,8.382259823577396,144
Pio,Rk,2006,1,42.5,141,18,27.5,5.5,1,0.5,10,4.5,3,11.5,0.5,37.5,1.5,1,3,2.5,43.5,16,158,0.19146496815286623,0.2681612505141917,0.2982675159235669,0.5664287664377585,0.10680254777070064,0.2589921405455386,0.2050955414012739,0.07634971796937953,0.23122481869460113,0.0029411764705882353,5.911111111111111,78.5,0.5214285714285715,1,1,0.279846685998343,-6.647748886481281,2
Pio,Rk,2007,0,38.47019867549669,133.82781456953643,21.08609271523179,36.66225165562914,7.086092715231788,1.2317880794701987,3.1258278145695364,18.68211920529801,3.4966887417218544,1.8344370860927153,12.496688741721854,0.19205298013245034,30.70198675496689,1.205298013245033,1.0397350993377483,2.5364238410596025,2.76158940397351,67.03311258278146,30.370860927152318,151.10596026490066,0.25700218796442825,0.3294617386856438,0.4622152558280545,0.7916769945136983,0.20521306786362625,0.31740906815858494,0.3088141798433067,0.08233309104888933,0.2084961783694734,0.017907752127030864,3.0675571929546677,39.422212978338806,0.7708482787237219,1,1,0.38148299485519,9.40578572231634,151
Pio,Rk,2007,1,46.833333333333336,167.66666666666666,26.166666666666668,45.666666666666664,7.333333333333333,2.1666666666666665,3,23,4,3.6666666666666665,14.5,0.3333333333333333,35,1.3333333333333333,1.5,3.5,5,78.83333333333333,33.166666666666664,188.5,0.2547894251617758,0.32561467774906294,0.42699359382752045,0.7526082715765834,0.17220416866574467,0.3064399286849475,0.26007093790559016,0.07692363919588306,0.18679166046997367,0.01429291453459182,4.164176781823841,58.12698412698413,0.6240037288328119,1,1,0.36227210325415105,8.865486224910091,6
Pio,Rk,2008,0,37.09395973154363,135.56375838926175,22.2751677852349,37.20805369127517,8.006711409395972,1.5570469798657718,3.295302013422819,19.87248322147651,3.838926174496644,1.7986577181208054,13.590604026845638,0.14093959731543623,33.12751677852349,0.8859060402684564,0.9932885906040269,2.3624161073825505,2.6442953020134228,71.0738255033557,33.86577181208054,153.39597315436242,0.26705180045228727,0.3436778771134807,0.5064369443118567,0.8501148214253375,0.23938514385956944,0.33114092958213526,0.359064500584173,0.08982034743417773,0.21513518791883746,0.01868475412679632,3.1047787248749175,44.29141669292676,0.863008928318652,1,1,0.40927457389114275,11.573486289443133,149
Pio,Rk,2008,1,28.444444444444443,90.88888888888889,14.444444444444445,24.22222222222222,6,0.7777777777777778,1.8888888888888888,12.222222222222221,3,1.3333333333333333,8.333333333333334,0.1111111111111111,24.666666666666668,1.1111111111111112,0.6666666666666666,1.1111111111111112,1.8888888888888888,46.111111111111114,21.88888888888889,102.11111111111111,0.17858418028266376,0.272020982262644,0.3375526668744459,0.6095736491370899,0.15896848659178212,NA,0.3312884452392545,0.10066701359936951,0.37062366872408936,0.008004296692029398,2.0934280144806463,39.06481481481482,0.5922782808765371,1,1,0.3120426037746888,6.56489402473496,9
Pio,Rk,2009,0,35.85,126.56875,19.78125,34.65625,7.0125,1.24375,2.56875,17.375,4.075,1.8125,12.4875,0.15,29.21875,1.14375,1.125,2.0375,2.7875,62.6875,28.03125,143.3625,0.2668710046284097,0.33875826955353705,0.46584582453147644,0.8046040940850134,0.19897481990306676,0.33634205030742814,0.31869398062019927,0.08691413739914428,0.21561587529749673,0.014948859666249268,2.743984976053362,41.17523551101676,0.7185493205746065,1,1,0.3853459241928261,8.814720969264954,160
Pio,Rk,2009,1,30.4,102.8,15.4,26.2,4.8,1.2,0.6,10.4,3.2,0.8,10.6,0.2,21.8,0.4,1.2,1.6,1.8,41.8,15.6,116.6,0.2532028617101333,0.32982077479778626,0.3950362068259849,0.7248569816237712,0.1418333451158516,0.3128619757802503,0.2746842633926149,0.09412237934831547,0.1819929808573769,0.0036034130174176717,2.3778711484593837,45.7,0.5686602758943184,1,1,0.34736913750267723,2.603443601457831,5
Pio,Rk,2010,0,36.98076923076923,133.92307692307693,21.28846153846154,36.90384615384615,6.923076923076923,1.2179487179487178,2.8525641025641026,18.608974358974358,4.128205128205129,1.858974358974359,12.64102564102564,0.30128205128205127,31.737179487179485,1.2884615384615385,1.1602564102564104,2.448717948717949,2.378205128205128,65.81410256410257,28.91025641025641,151.46153846153845,NA,0.3288556721956822,NA,NA,NA,NA,NA,0.08682753413751704,0.22282660449271657,0.01599153559836712,3.1436747893269503,43.053698616198616,0.6940245371768521,1,1,0.37046916301744287,9.86453024848602,156
Pio,Rk,2010,1,35,128,18.75,33,6.25,0.5,2.75,15.75,3.5,2.75,12.5,0,35,1,0.75,1.25,4.75,58,25,143.5,0.26622725871107,0.33622068987320824,0.4780296022201665,0.8142502920933747,0.21180234350909652,0.3540144210381406,0.3204517422139994,0.0852781234996815,0.26205512060640024,0.020699086979677303,3.2529761904761902,45.708333333333336,0.7839809384164222,1,1,0.3931112172154949,6.3400618426577875,4
Pio,Rk,2011,0,36.57324840764331,134.9044585987261,22.738853503184714,37.54140127388535,7.560509554140127,1.5414012738853504,3.8662420382165603,20.21656050955414,4.178343949044586,1.910828025477707,12.64968152866242,0.21656050955414013,34.57324840764331,0.9044585987261147,1.0828025477707006,2.6751592356687897,2.554140127388535,72.7515923566879,35.210191082802545,152.21656050955414,0.2769040267258397,0.3517447179945991,0.5144529231720438,0.8661976411666429,0.2375488964462041,NA,0.358704330459158,0.08797581800004142,0.225241115544389,0.022776164552706944,3.207907499112255,32.652278683807346,0.8702548247884182,1,1,0.4149702080720977,13.160161429621445,157
Pio,Rk,2011,1,19,58.666666666666664,10.666666666666666,12,1.6666666666666667,0.6666666666666666,2.6666666666666665,8.666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,0,15.666666666666666,0,1,1.3333333333333333,1,28,16,63.333333333333336,0.24487489911218724,0.27670977157791127,0.4442830239440409,0.7209927955219522,0.19940812483185366,0.2897058823529412,0.24623352165725046,0.043766758307029155,0.25798119675525233,0.030886196246139225,10.066666666666666,13.555555555555555,0.9959514170040485,1,1,0.33861667175779786,1.5880801687763693,3
Pio,Rk,2012,0,35.00609756097561,128.53658536585365,21.75,35.98170731707317,7.219512195121951,1.5609756097560976,2.5121951219512195,18.951219512195124,3.902439024390244,1.548780487804878,13.304878048780488,0.2926829268292683,29.902439024390244,1.1097560975609757,1.2682926829268293,2.2195121951219514,2.8048780487804876,65.15243902439025,29.170731707317074,146.4390243902439,0.2711778665464545,0.34687624554924673,0.49087289402208945,0.8377491395713362,0.21969502747563502,NA,0.34633006164825253,0.09068971801835186,0.20637751099033338,0.01652320390309626,3.191672882714794,44.50856496992168,0.8100591222555906,1,1,0.3992597107640941,11.05769557407888,164
Pio,Rk,2012,1,28.666666666666668,87.66666666666667,14,16.666666666666668,3.6666666666666665,1,1.3333333333333333,11,0.3333333333333333,0.3333333333333333,14.666666666666666,0,31.333333333333332,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,32.333333333333336,15.666666666666666,107,0.32092761996469266,0.41217010010755356,0.4418552399293853,0.8540253400369389,0.12092761996469266,0.4271139658463602,0.23499438292408922,0.09289529914529915,0.26324786324786326,0.008386752136752136,1.4030365769496205,56.22222222222222,0.6666666666666666,1,1,0.4007618046937481,2.0790227344390404,3
Pio,Rk,2013,0,36.23870967741936,134.32258064516128,22.916129032258066,37.18709677419355,7.780645161290322,1.2903225806451613,2.9161290322580644,19.948387096774194,4.135483870967742,1.8451612903225807,13.470967741935484,0.07096774193548387,28.787096774193547,1.1096774193548387,1.3225806451612903,2.432258064516129,2.7161290322580647,68.28387096774193,31.096774193548388,152.65806451612903,0.26481843740764616,0.34244646417889596,0.4736293370359065,0.8160758012148025,0.20881089962826033,0.32141375038316433,0.3318014215323334,0.0895079918393444,0.19783166456957255,0.01614036776246864,2.773069410032963,38.08928408509054,0.7667116431676373,1,1,0.39213946086322404,11.513118189536165,155
Pio,Rk,2013,1,4,15,4,5,2,0,1,5,1,1,1,0,4,0,0,0,0,13,8,16,0.3333333333333333,0.375,0.8666666666666667,1.2416666666666667,0.5333333333333334,0.4,0.6,0.0625,0.25,0.0625,4,15,1.6,1,1,0.6108125,3.7188723570869224,1
Pio,Rk,2014,0,34.005917159763314,121.53846153846153,20.02958579881657,34,6.520710059171598,1.331360946745562,2.828402366863905,17.431952662721894,4.431952662721893,1.7396449704142012,11.603550295857989,0.05325443786982249,27.526627218934912,0.8875739644970414,1.0236686390532543,1.8875739644970415,2.3846153846153846,62.349112426035504,28.349112426035504,136.94082840236686,0.28117041884075056,0.3505632510609914,0.5127154864966152,0.8632787375576066,0.23154506765586463,0.34574796953502973,0.36252608159393573,0.08621909115633956,0.20060481589086118,0.01973536556005452,2.813853097218543,36.01196338178587,0.7968954816124174,1,1,0.4117042034079769,10.875734506775569,169
Pio,Rk,2014,1,13,45.6,6.4,11.6,2.6,0.4,1,4.4,0.8,0.2,2,0,11.2,0,0.2,0.4,1.4,22,10.4,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1199999999999999,9.120000000000001,0.1793103448275862,1,1,NA,NA,5
